時間,lon,lat,無意義,往東北,往東南,往西南,往西北,停止
11-14_23-15-00,121.529,25.033,0.0,16,37,64,24,263
11-14_23-15-00,121.487,25.003,0.0,8,5,4,2,56
11-14_23-15-00,121.517,25.063,0.0,16,17,20,16,197
11-14_23-15-00,121.571,25.063,0.0,2,2,1,1,6
11-14_23-15-00,121.639,25.013,0.0,1,1,1,1,22
11-14_23-15-00,121.595,25.003,0.0,1,2,0,1,6
11-14_23-15-00,121.643,25.063,0.0,12,12,14,7,167
11-14_23-15-00,121.513,25.013,0.0,18,16,23,20,230
11-14_23-15-00,121.519,25.043,0.0,9,12,14,5,299
11-14_23-15-00,121.581,25.053,0.0,9,11,8,7,60
11-14_23-15-00,121.473,25.053,0.0,3,5,5,4,43
11-14_23-15-00,121.591,25.043,0.0,4,1,1,9,16
11-14_23-15-00,121.651,25.073,0.0,6,1,3,1,20
11-14_23-15-00,121.615,25.073,0.0,4,6,5,15,39
11-14_23-15-00,121.463,25.063,0.0,3,2,4,4,13
11-14_23-15-00,121.501,25.043,0.0,10,4,27,18,127
11-14_23-15-00,121.589,25.063,0.0,1,4,3,2,49
11-14_23-15-00,121.563,25.053,0.0,6,15,20,18,167
11-14_23-15-00,121.561,25.073,0.0,0,0,0,0,1
11-14_23-15-00,121.543,25.073,0.0,2,3,1,0,11
11-14_23-15-00,121.547,25.033,0.0,7,10,22,13,189
11-14_23-15-00,121.475,25.033,0.0,25,24,33,24,613
11-14_23-15-00,121.467,25.023,0.0,24,37,42,32,333
11-14_23-15-00,121.565,25.033,0.0,6,9,12,14,66
11-14_23-15-00,121.497,25.083,0.0,9,10,14,9,259
11-14_23-15-00,121.569,25.083,0.0,9,13,13,14,252
11-14_23-15-00,121.595,25.093,0.0,0,0,0,0,1
11-14_23-15-00,121.505,25.093,0.0,8,0,5,5,113
11-14_23-15-00,121.535,25.063,0.0,9,22,21,13,257
